Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758853054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758853055,3,,Aggregated,0.000000,0.000000,11,13,20,20,20,20,20,20,20,20,20,8,0,7,11.411087492888328,6.017899955622852,20.401399990078062,348.5
1758853056,6,,Aggregated,0.000000,0.000000,8,13,16,16,20,20,20,20,20,20,20,17,0,8,10.744252933791893,5.863600003067404,20.401399990078062,547.2941176470588
1758853057,12,,Aggregated,7.000000,0.000000,8,9,11,13,17,20,20,20,20,20,20,30,0,8,9.5281799925336,5.75599999865517,20.401399990078062,512.8333333333334
1758853058,15,,Aggregated,5.500000,0.000000,7,9,11,11,16,17,20,20,20,20,20,47,0,7,8.782580845365102,5.436200008261949,20.401399990078062,504.4255319148936
1758853059,18,,Aggregated,8.333333,0.000000,7,8,11,11,13,17,20,65,65,65,65,71,0,7,9.254949291164554,5.436200008261949,64.58090001251549,515.1830985915493
1758853061,21,,Aggregated,8.750000,0.000000,7,8,9,11,12,17,20,65,65,65,65,98,0,7,8.69376530243578,5.252499948255718,64.58090001251549,528.0918367346939
1758853062,24,,Aggregated,10.200000,0.000000,7,8,9,9,12,16,20,20,65,65,65,134,0,7,8.262310443800498,4.968699999153614,64.58090001251549,498.82835820895525
1758853063,27,,Aggregated,11.833333,0.000000,7,8,9,9,12,13,17,20,65,65,65,164,0,7,8.146106702752594,4.728100029751658,64.58090001251549,478.2743902439024
1758853064,30,,Aggregated,14.000000,0.000000,7,8,8,9,11,12,17,20,65,65,65,228,0,7,7.78168552348864,4.276400024536997,64.58090001251549,419.1666666666667
1758853065,30,,Aggregated,18.222222,0.000000,7,8,9,9,11,12,16,20,65,65,65,267,0,7,7.807434453892308,4.276400024536997,64.58090001251549,436.79026217228466
1758853066,30,,Aggregated,22.800000,0.000000,7,8,9,9,12,13,18,24,65,65,65,308,0,7,8.140027594099475,4.276400024536997,64.58090001251549,448.3181818181818
1758853067,30,,Aggregated,22.800000,0.000000,7,9,10,11,13,24,56,69,120,120,120,354,0,7,10.421044347606504,4.276400024536997,115.52669998491183,443.35593220338984
1758853068,30,,Aggregated,29.500000,0.000000,7,8,10,11,13,21,56,69,120,120,120,397,0,7,10.187739543458424,4.276400024536997,115.52669998491183,432.10831234256926
1758853069,30,,Aggregated,32.900000,0.000000,7,8,9,10,13,20,51,68,120,120,120,441,0,7,9.829863489081749,4.276400024536997,115.52669998491183,440.3424036281179
1758853070,30,,Aggregated,36.100000,0.000000,7,8,9,10,12,19,44,68,120,120,120,486,0,7,9.553565223099579,4.276400024536997,115.52669998491183,440.54938271604937
1758853071,30,,Aggregated,38.700000,0.000000,7,8,9,10,12,20,51,65,120,120,120,535,0,7,9.746845043699526,4.276400024536997,115.52669998491183,445.2728971962617
1758853072,30,,Aggregated,41.400000,0.000000,7,8,10,11,19,31,52,69,120,120,120,581,0,7,10.934420306978526,4.276400024536997,115.52669998491183,441.25989672977624
1758853073,30,,Aggregated,43.000000,0.000000,7,8,10,11,18,30,51,68,120,120,120,620,0,7,10.742289674911468,4.276400024536997,115.52669998491183,436.81451612903226
1758853074,30,,Aggregated,43.200000,0.000000,7,8,10,11,17,28,48,68,120,120,120,666,0,7,10.52912207001851,3.8357999874278903,115.52669998491183,440.8618618618619
1758853075,30,,Aggregated,43.200000,0.000000,7,8,9,11,16,26,47,65,120,120,120,721,0,7,10.27852080266047,3.8357999874278903,115.52669998491183,437.3619972260749
1758853076,30,,Aggregated,43.500000,0.000000,7,8,9,10,14,26,46,65,120,120,120,767,0,7,10.086871706440467,3.8357999874278903,115.52669998491183,432.22033898305085
1758853077,30,,Aggregated,45.500000,0.000000,7,8,9,10,13,24,45,65,120,120,120,817,0,7,9.90368408668784,3.8357999874278903,115.52669998491183,428.08812729498163
